address,cuisine,link,locality,rating,title
"Avenida Santiago Puig 6 Aparthotel Columbus Bajo Local 20, 38650 Playa de las Americas","European, Swedish, Scandinavian",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2410642-Reviews-Nordic_Kitchen-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Nordic Kitchen
"Urbanizacion Los Olivos, Playa de Fanabe","European, Swedish, Scandinavian",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d4783214-Reviews-Ganges_tandoori-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Ganges tandoori
"Calle Unterhacing s/n Shopping Center The Corner, 38660","Italian, Pizza, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1853258-Reviews-Trattoria_Portofino-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Trattoria Portofino
"Calle Valle Menendez 28, 38650 Los Cristianos","International, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d4453049-Reviews-Casa_Tagoro-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Casa Tagoro
"Arquitecto Gomez Cuesta, 38660 Playa de las Americas","Chinese, Cantonese, Hong Kong",https://www.tripadvisor.ie/Restaurant_Review-g562820-d7047598-Reviews-China_Garden-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,China Garden
"Carretera Menores Taucho 13, 38677","Mediterranean, Barbecue, European",https://www.tripadvisor.ie/Restaurant_Review-g315919-d985755-Reviews-La_Ganania-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La Ganania
Avenida Suecia 35 Los Cristianos,"Mediterranean, European, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3730837-Reviews-Jamon_y_Mojo-Tenerife_Canary_Islands.html,38650,4.5,Jamon y Mojo
"Avenida Madronal 35, 38670","Cafe, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d10480133-Reviews-Food_Avenue-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Food Avenue
Avenida Espana,"Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d7059798-Reviews-Place_2B-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Place 2B
"Av. Rafael Puig Lluvina, 38660 Playa de las Americas","European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1804791-Reviews-Montana-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Montana
"106c. C. Paraiso Del Sur Playa Paraiso, 38678","Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d6740874-Reviews-Eldon_House_Pub-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Eldon House Pub
"C.C. Loc.4, Puerto Colon Playa de las Americas","Bar, Seafood, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2154455-Reviews-Royal_Beach-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Royal Beach
,"Bar, British, Pub",https://www.tripadvisor.ie/Restaurant_Review-g187479-d4020107-Reviews-Old_Friends_Bar-Tenerife_Canary_Islands.html,Pueblo Canario 112 Playa de las Americas,5.0,Old Friends Bar
"Hotel La Niña, Local 5, Avenida España, Playa Torviscas Next to Bombay Babu Torviscas, 38670","Bar, European, Gastropub",https://www.tripadvisor.ie/Restaurant_Review-g662606-d12029445-Reviews-Gorilla_Grill_Pub_Kitchen-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Gorilla Grill Pub&Kitchen
Calle El Cabeso 8,"Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3618184-Reviews-El_Caldero-Tenerife_Canary_Islands.html,38679,4.0,El Caldero
"Avenida Adeje 300 Shopping El Marques, 38678","Italian, Bar, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d14782905-Reviews-Roca_Negra_Sunset_Club-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Roca Negra Sunset Club
"C.C. Magaly No 5 Paseo Maritimo, 38650 Los Cristianos","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g659661-d7357042-Reviews-The_Emperor-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,The Emperor
"Ave Santiago Puig Local1, 38660 Playa de las Americas","Chinese, Asian, Hong Kong",https://www.tripadvisor.ie/Restaurant_Review-g562820-d1804790-Reviews-Pekin_Garden-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Pekin Garden
"CC Parque de la Paz, Local No9, Playa de las Americas","Chinese, Asian, Cantonese",https://www.tripadvisor.ie/Restaurant_Review-g562820-d6561055-Reviews-Chinese_Restaurant_Golden_House-Playa_de_las_Americas_Arona_Tenerife_Canary_Islan.html,Arona,4.5,Chinese Restaurant Golden House
"Av. Europa, 38660","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2052543-Reviews-Nuevo_Forno_Pizzeria_Restaurante-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Nuevo Forno . Pizzeria & Restaurante
"Calle la Lava 9 Esquina, 38678 Callao Salvaje","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g664636-d2238751-Reviews-El_Ancla-Callao_Salvaje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,El Ancla
"Avenida Santiago Puig Nr 53 local 1, Colon II, Las Americas Tenerife, 38660 Playa de las Americas","Bar, Fast food, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12880137-Reviews-Istanbul_Restaurant-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Istanbul Restaurant
"Travesia Menores n. 8 Carretera general por Guia de Isora, 38677","Italian, Mediterranean, Contemporary",https://www.tripadvisor.ie/Restaurant_Review-g315919-d6440003-Reviews-Saporita_Restaurant-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Saporita Restaurant
"Calle Juan XXIII Edificio Marcos, 38650 Los Cristianos","Mediterranean, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d2177570-Reviews-Restaurante_La_Fortuna-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Restaurante La Fortuna
"Avenida Las Gaviotas, 38670 La Caleta","Seafood, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12915714-Reviews-Lagarto_Brasserie-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Lagarto Brasserie
"Paseo Maritimo, CC Litoral Local 73 Playa Fanabe, 38679","Fast food, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g662606-d1155832-Reviews-Subway-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Subway
"Av.Arquitecto Gomez Cuesta 8 loca1, 38660 Playa de las Americas","Japanese, Seafood, Sushi",https://www.tripadvisor.ie/Restaurant_Review-g562820-d15530355-Reviews-Misushi-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Misushi
"Callejon Gonzalo 2 Vicino Chiesa di Los Cristianos, 38650 Los Cristianos","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d10090622-Reviews-Oro_di_Napoli_Tenerife-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Oro di Napoli Tenerife
"Avda. Antonio Dominguez Alfonso, No.1 C.C. Hotel Vulcano, 38660 Playa de las Americas","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g562820-d12497538-Reviews-Delhi_Delights_C_C_Hotel_Vulcano-Playa_de_las_Americas_Arona_Tenerife_Canary_Isl.html,Arona,4.5,Delhi Delights - C.C. Hotel Vulcano
"Calle las Artes Nº 22 Local 2, 38679 La Caleta","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g796999-d12358924-Reviews-Pizzeria_Il_Locale-La_Caleta_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Pizzeria Il Locale
Central Commercial Local 56 Playa Fanabe Costa Adeje,"Cafe, British, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g187482-d8333294-Reviews-Harriet_s-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html,38670 Santa Cruz de Tenerife,5.0,Harriet's
"Avenida Antonio Dominguez 16 Udalla Park Local 5, 38650 Playa de las Americas","Pizza, Fast food, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d8363934-Reviews-Benim_Kebab_Cafe-Playa_de_las_Americas_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Benim Kebab & Cafe
"Cl Leandra EDF Vista Marina L 3, 38650 Los Cristianos","Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d12911291-Reviews-Pescaito_Los_Cristianos-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Pescaito Los Cristianos
"Avenida de Juan Carlos I s/n Near to Hotel Arona, Jardines del Sur, 38650 Los Cristianos","Indian, Brew Pub, Asian",https://www.tripadvisor.ie/Restaurant_Review-g659661-d15289974-Reviews-Restaurante_Mint_flavours_of_india-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,5.0,Restaurante Mint ( flavours of india)
"Avenida Rafel Puig Local 17 Centro Salytien am Hotel Gran Tinerfe, 38660 Playa de las Americas","German, Bar, European",https://www.tripadvisor.ie/Restaurant_Review-g562820-d4469071-Reviews-Bar_Berlin_Teneriffa_meets_Sylt-Playa_de_las_Americas_Arona_Tenerife_Canary_Islan.html,Arona,4.5,Bar Berlin Teneriffa meets Sylt
"Avenida Espana CC Terranova, 405, 38660","International, Russian, Eastern European",https://www.tripadvisor.ie/Restaurant_Review-g662606-d6890357-Reviews-Bar_Baku-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bar-Baku
"San Telmo Just up the stairs from Las Vistas beach, Los Cristianos","European, British, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d1783955-Reviews-The_Breeze_Inn-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,The Breeze Inn
"Paseo Maritimo, 22 Playa Fanabe, 38660","Mediterranean, Spanish",https://www.tripadvisor.ie/Restaurant_Review-g315919-d4313848-Reviews-Otelo_2-Adeje_Tenerife_Canary_Islands.html,Adeje,4.0,Otelo 2
"Avenida Adeje 300 Local 10, 38678 Playa Paraiso","Seafood, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g2180527-d6966175-Reviews-Punta_Paraiso_Restaurante-Playa_Paraiso_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Punta Paraíso Restaurante
"Paseo Tarajal Compostela Beach, Playa de las Americas","Fast food, British, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g562820-d2667105-Reviews-Scampis_Tenerife_Fish_and_Chips-Playa_de_las_Americas_Arona_Tenerife_Canary_Islan.html,Arona,4.5,Scampis Tenerife Fish and Chips
"Av.Europa 31 Edif. Oasis Local 6 San Eugenio Alto, 38660","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d14783851-Reviews-IT_ALY_bar_Trattoria-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,IT&ALY bar Trattoria
Calle Londres Fanabe,"Mediterranean, European, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3256808-Reviews-Martini-Tenerife_Canary_Islands.html,38660,4.0,Martini
"Calle Valencia, 3, 38660","Pub, Russian, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g662606-d12431035-Reviews-Cafe_Bar_Izbushka-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Cafe Bar Izbushka
"Av. de los Pueblos Local 9, 38660","Bar, Spanish, British",https://www.tripadvisor.ie/Restaurant_Review-g662606-d10140326-Reviews-Wali_Haii-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Wali Haii
"C/ Antonio Navarro C.C. Los Atamanes, Local 3A, 38660","Pizza, International, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g662606-d2650268-Reviews-Restaurante_La_Sirena-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Restaurante La Sirena
"C/ Drago, Centro Comercial Hls, LOCAL3, 38660","Mediterranean, Spanish, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g315919-d1819500-Reviews-La_Alacena-Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,La Alacena
"Calle Berna 7, 38650 Los Cristianos","Italian, Mediterranean, European",https://www.tripadvisor.ie/Restaurant_Review-g659661-d6453977-Reviews-Sapori_Ristorante_Pizzeria-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Sapori Ristorante Pizzeria
"Fontanta Square, 38650 Los Cristianos","Indian, Asian, Balti",https://www.tripadvisor.ie/Restaurant_Review-g659661-d2062065-Reviews-Sher_e_Punjab-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Sher e Punjab
"edificio lakme, local 6, Avienda Austria, 38660","Italian, French, Seafood",https://www.tripadvisor.ie/Restaurant_Review-g662606-d15588553-Reviews-Fagans_Eating_House-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,5.0,Fagans Eating House
C. El Hoyo la Escalona Ifonche,Spanish,https://www.tripadvisor.ie/Restaurant_Review-g662606-d7079184-Reviews-Bar_El_Dornajo-Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Bar El Dornajo
"Calle Noruega 7 Calle Ramòn Pino - Calle Noruega, 38650 Los Cristianos","Healthy, Southern-Italian, Vegetarian Friendly",https://www.tripadvisor.ie/Restaurant_Review-g659661-d8124847-Reviews-La_Casseruola-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,La Casseruola
Calle Valencia n 3 Front of Parking,"Italian, Bar, Cafe",https://www.tripadvisor.ie/Restaurant_Review-g187482-d14944548-Reviews-Tropicalia_Sunrise-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html,38660 Santa Cruz de Tenerife,5.0,Tropicalia Sunrise
Avda Santiago Puig 1,"Spanish, Vegetarian Friendly, Vegan Options",https://www.tripadvisor.ie/Restaurant_Review-g187479-d3668646-Reviews-La_Boca-Tenerife_Canary_Islands.html,38660,4.5,La Boca
"Avenida Sabandenos 3, 38650 Los Cristianos","Italian, Pizza, Mediterranean",https://www.tripadvisor.ie/Restaurant_Review-g659661-d3836054-Reviews-Pizza_Y_Pasta-Los_Cristianos_Arona_Tenerife_Canary_Islands.html,Arona,4.5,Pizza Y Pasta
"Cc littoral 12-13, Playa de Fanabe","Belgian, Bar, Cafe",https://www.tripadvisor.ie/Restaurant_Review-g1166580-d12896585-Reviews-Chapo-Playa_de_Fanabe_Costa_Adeje_Adeje_Tenerife_Canary_Islands.html,Adeje,4.5,Chapo
