title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in Bonaires, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,90,https://www.idealista.com/en/inmueble/91754027/,2020-11-13 08:25:43.784882+00:00,rent,8251
"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1500,3,90,https://www.idealista.com/en/inmueble/84120740/,2020-11-13 08:25:43.794073+00:00,rent,8252
"Flat / Apartment in calle Reina Esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,78,https://www.idealista.com/en/inmueble/91753308/,2020-11-13 08:25:43.802970+00:00,rent,8253
"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,67,https://www.idealista.com/en/inmueble/91752911/,2020-11-13 08:25:43.808705+00:00,rent,8254
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,80,https://www.idealista.com/en/inmueble/91752419/,2020-11-13 08:25:43.814661+00:00,rent,8255
"Flat / Apartment in Portocolom, Felanitx",Mallorca,Felanitx,750,3,100,https://www.idealista.com/en/inmueble/89306233/,2020-11-13 08:25:43.820047+00:00,rent,8256
"Flat / Apartment in Manacor Centro, Manacor",Mallorca,Manacor,600,2,90,https://www.idealista.com/en/inmueble/91744154/,2020-11-13 08:25:43.877271+00:00,rent,8257
"Flat / Apartment in Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/91742917/,2020-11-13 08:25:55.757543+00:00,rent,8258
"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,89,https://www.idealista.com/en/inmueble/91740573/,2020-11-13 08:25:55.870874+00:00,rent,8259
"Flat / Apartment in avenida GABRIEL ROCA, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,65,https://www.idealista.com/en/inmueble/89959435/,2020-11-13 08:26:24.395715+00:00,rent,8260
"Penthouse in calle tirant lo balnc, Cristo Rey - Parque Europa, Inca",Mallorca,Inca,189000,3,121,https://www.idealista.com/en/inmueble/90398718/,2020-11-14 04:17:20.699806+00:00,sale,8261
"Flat / Apartment in Arxiduc lluis salvador, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,88,https://www.idealista.com/en/inmueble/84043984/,2020-11-13 08:26:24.416031+00:00,rent,8262
"Flat / Apartment in calle Poeta Guillem Colom, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,825,3,97,https://www.idealista.com/en/inmueble/35253347/,2020-11-13 08:26:24.532693+00:00,rent,8263
"Flat / Apartment in calle de jaume ii, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,84,https://www.idealista.com/en/inmueble/38286135/,2020-11-13 08:26:34.905491+00:00,rent,8264
"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,650,2,98,https://www.idealista.com/en/inmueble/91336256/,2020-11-13 08:26:35.048921+00:00,rent,8265
"Flat / Apartment in Andratx Pueblo, Andratx",Mallorca,Andratx,750,2,84,https://www.idealista.com/en/inmueble/91002755/,2020-11-13 08:26:35.059412+00:00,rent,8266
"Flat / Apartment in Velazquez, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,100,https://www.idealista.com/en/inmueble/91612808/,2020-11-13 08:27:02.535880+00:00,rent,8267
"Flat / Apartment in calle de Joan Alcover, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,82,https://www.idealista.com/en/inmueble/85380865/,2020-11-13 08:27:02.604935+00:00,rent,8268
"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,875,3,100,https://www.idealista.com/en/inmueble/91591276/,2020-11-13 08:27:13.610904+00:00,rent,8269
"Flat / Apartment in calle del Polvorí, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,87,https://www.idealista.com/en/inmueble/91690778/,2020-11-13 08:27:13.675386+00:00,rent,8270
"Penthouse in plaza mayor, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,51,https://www.idealista.com/en/inmueble/91555395/,2020-11-13 08:27:35.696003+00:00,rent,8271
Flat / Apartment in Campanet,Mallorca,Campanet,550,2,73,https://www.idealista.com/en/inmueble/91128334/,2020-11-13 08:28:39.354572+00:00,rent,8272
"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,75,https://www.idealista.com/en/inmueble/91255754/,2020-11-13 08:28:47.988288+00:00,rent,8273
"Flat / Apartment in Portals Nous - Bendinat, Calvià",Mallorca,Calvia,1000,2,80,https://www.idealista.com/en/inmueble/91073829/,2020-11-13 08:29:18.433488+00:00,rent,8274
"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91582015/,2020-11-13 08:29:40.554861+00:00,rent,8275
"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,770,2,80,https://www.idealista.com/en/inmueble/91727124/,2020-11-13 08:30:47.668525+00:00,rent,8276
"Penthouse in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,95,https://www.idealista.com/en/inmueble/91040801/,2020-11-13 08:31:02.755813+00:00,rent,8277
"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,850,3,80,https://www.idealista.com/en/inmueble/36986863/,2020-11-13 08:31:02.815085+00:00,rent,8278
"Flat / Apartment in calle arago, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91592110/,2020-11-13 08:31:12.060097+00:00,rent,8279
"Flat / Apartment in Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,860,3,85,https://www.idealista.com/en/inmueble/91617270/,2020-11-13 08:32:08.661758+00:00,rent,8280
"Flat / Apartment in calle Ramón Trujillo Torres, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,158000,3,109,https://www.idealista.com/en/inmueble/91777043/,2020-11-14 01:11:20.909271+00:00,sale,8281
"Flat / Apartment in Iriarte, NN, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,95000,1,50,https://www.idealista.com/en/inmueble/91774229/,2020-11-14 01:11:21.040225+00:00,sale,8282
"Flat / Apartment in Jilguero, Palm Mar, Arona",Tenerife,Arona,139000,1,70,https://www.idealista.com/en/inmueble/89684675/,2020-11-14 01:11:52.399670+00:00,sale,8283
"Flat / Apartment in avenida Familia de Betancourt y Molina, 8, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,200000,1,80,https://www.idealista.com/en/inmueble/88054437/,2020-11-14 01:11:52.529969+00:00,sale,8284
"Penthouse in calle Doña Julia Trujillo, 10, Alcalá, Guia de Isora",Tenerife,Guia de Isora,174000,3,200,https://www.idealista.com/en/inmueble/88905455/,2020-11-14 01:11:52.600709+00:00,sale,8285
4 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,120000,4,84,https://www.kyero.com/en/property/8376311-apartment-for-sale-santa-cruz-de-tenerife,2020-11-14 01:54:23.504966+00:00,sale,8286
"Penthouse in Las Mesas - El Toscón, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,179000,3,113,https://www.idealista.com/en/inmueble/91780149/,2020-11-14 02:13:23.299512+00:00,sale,8287
"Flat / Apartment in Carrizal, Ingenio",Gran Canaria,Ingenio,118000,3,81,https://www.idealista.com/en/inmueble/91774511/,2020-11-14 02:13:23.503372+00:00,sale,8288
"Flat / Apartment in avenida de Canarias, Vecindario centro-San Pedro Mártir, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,105000,3,91,https://www.idealista.com/en/inmueble/91123157/,2020-11-14 02:13:23.745815+00:00,sale,8289
3 Bedroom Apartment in Las Palmas De Gran Canaria,Gran Canaria,Las Palmas de Gran Canaria,136500,3,63,https://www.kyero.com/en/property/8373542-apartment-for-sale-las-palmas-de-gran-canaria,2020-11-14 02:38:21.173066+00:00,sale,8290
3 Bedroom Apartment in San Fernando,Gran Canaria,San Fernando,148000,3,65,https://www.kyero.com/en/property/7685700-apartment-for-sale-san-fernando,2020-11-14 02:38:41.591802+00:00,sale,8291
"Duplex in calle las Adelfas, Costa Teguise, Teguise",Lanzarote,Teguise,139000,2,89,https://www.idealista.com/en/inmueble/91781288/,2020-11-14 03:15:21.438427+00:00,sale,8292
"Flat / Apartment in calle Lancha, San Bartolomé",Lanzarote,San Bartolome de Lanzarote,160300,3,90,https://www.idealista.com/en/inmueble/91771075/,2020-11-14 03:15:40.779843+00:00,sale,8293
"Flat / Apartment in calle el Tres Papás, Centro, Arrecife",Lanzarote,Arrecife,105000,2,60,https://www.idealista.com/en/inmueble/91472708/,2020-11-14 03:15:49.749295+00:00,sale,8294
"Flat / Apartment in calle Juana de Arco, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,118000,3,77,https://www.idealista.com/en/inmueble/82120821/,2020-11-14 03:15:49.764598+00:00,sale,8295
"Flat / Apartment in calle Bajamar, San Bartolomé",Lanzarote,San Bartolome de Lanzarote,140000,2,56,https://www.idealista.com/en/inmueble/91492064/,2020-11-14 03:16:00.552491+00:00,sale,8296
"Flat / Apartment in infanta pau, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,189000,3,106,https://www.idealista.com/en/inmueble/91770204/,2020-11-14 04:17:20.631210+00:00,sale,8297
"Flat / Apartment in Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,199000,3,90,https://www.idealista.com/en/inmueble/91775609/,2020-11-14 04:17:20.660624+00:00,sale,8298
"Penthouse in calle de Mont Lueri, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,169000,2,79,https://www.idealista.com/en/inmueble/91741490/,2020-11-14 04:17:20.672168+00:00,sale,8299
"Flat / Apartment in Passatge de búger, Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,165000,4,97,https://www.idealista.com/en/inmueble/91777329/,2020-11-14 04:17:20.678057+00:00,sale,8300
"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,190000,4,123,https://www.idealista.com/en/inmueble/91767242/,2020-11-14 04:17:20.693755+00:00,sale,8301
"Flat / Apartment in calle Talaia, 8, Peguera, Calvià",Mallorca,Calvia,183500,2,75,https://www.idealista.com/en/inmueble/91776461/,2020-11-14 04:17:20.707691+00:00,sale,8302
"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,159000,2,75,https://www.idealista.com/en/inmueble/91776210/,2020-11-14 04:18:10.606510+00:00,sale,8303
"Flat / Apartment in La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,159000,2,65,https://www.idealista.com/en/inmueble/91775994/,2020-11-14 04:18:10.614031+00:00,sale,8304
"Flat / Apartment in Miquel Gaià, 24, Son Servera",Mallorca,Son Servera,135000,3,109,https://www.idealista.com/en/inmueble/91736694/,2020-11-14 04:18:10.623057+00:00,sale,8305
"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,177000,3,98,https://www.idealista.com/en/inmueble/91776738/,2020-11-14 04:18:10.643907+00:00,sale,8306
"Flat / Apartment in Son Canals - Can Capes, Palma de Mallorca",Mallorca,Palma de Mallorca,166000,3,90,https://www.idealista.com/en/inmueble/91472160/,2020-11-14 04:18:10.762702+00:00,sale,8307
"Flat / Apartment in camino Vell de Bunyola, Sa Indiotería - Son Castelló, Palma de Mallorca",Mallorca,Palma de Mallorca,140000,3,89,https://www.idealista.com/en/inmueble/91671180/,2020-11-14 04:18:10.806690+00:00,sale,8308
"Flat / Apartment in calle Joan Muntaner i Bujosa, Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,160000,2,61,https://www.idealista.com/en/inmueble/91693412/,2020-11-14 04:18:38.002080+00:00,sale,8309
"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,160000,2,90,https://www.idealista.com/en/inmueble/90993925/,2020-11-14 04:19:13.109104+00:00,sale,8310
"Flat / Apartment in calle de Gabriel Fuster Mayans, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,159000,3,100,https://www.idealista.com/en/inmueble/91624013/,2020-11-14 04:19:37.533616+00:00,sale,8311
Flat / Apartment in Pobla (Sa),Mallorca,Pobla (Sa),176000,3,103,https://www.idealista.com/en/inmueble/85622767/,2020-11-14 04:20:39.733192+00:00,sale,8312
"Flat / Apartment in Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,191001,3,112,https://www.idealista.com/en/inmueble/90364421/,2020-11-14 04:21:34.462835+00:00,sale,8313
"Flat / Apartment in Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,60,https://www.idealista.com/en/inmueble/91782814/,2020-11-14 05:19:21.373678+00:00,rent,8314
"Flat / Apartment in avenida Maritima, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,600,2,70,https://www.idealista.com/en/inmueble/91781893/,2020-11-14 05:19:21.387219+00:00,rent,8315
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/91781679/,2020-11-14 05:19:21.404119+00:00,rent,8316
"Flat / Apartment in calle Isla de Tenerife, 7, Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,700,2,78,https://www.idealista.com/en/inmueble/91777037/,2020-11-14 05:19:21.423872+00:00,rent,8317
"Flat / Apartment in avenida Viera y Clavijo, 20, Casco Urbano, Adeje",Tenerife,Adeje,600,2,70,https://www.idealista.com/en/inmueble/91776401/,2020-11-14 05:19:21.440527+00:00,rent,8318
"Flat / Apartment in calle Ramón y Cajal, NN, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,80,https://www.idealista.com/en/inmueble/91777628/,2020-11-14 05:19:21.458924+00:00,rent,8319
"Flat / Apartment in calle Tenerife, El Fraile, Arona",Tenerife,Arona,400,2,55,https://www.idealista.com/en/inmueble/91777549/,2020-11-14 05:19:21.469969+00:00,rent,8320
"Flat / Apartment in calle Volcán San Antonio, 5, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,580,3,90,https://www.idealista.com/en/inmueble/86797640/,2020-11-14 05:19:21.483074+00:00,rent,8321
"Flat / Apartment in Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,690,2,55,https://www.idealista.com/en/inmueble/91775729/,2020-11-14 05:19:21.495391+00:00,rent,8322
"Flat / Apartment in Achacay, NN, Los Cristianos, Arona",Tenerife,Arona,800,2,71,https://www.idealista.com/en/inmueble/91775723/,2020-11-14 05:19:21.507603+00:00,rent,8323
"Flat / Apartment in Emilio Calzadilla, NN, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,775,2,90,https://www.idealista.com/en/inmueble/88040446/,2020-11-14 05:19:21.518378+00:00,rent,8324
"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,3,100,https://www.idealista.com/en/inmueble/91774926/,2020-11-14 05:19:21.528023+00:00,rent,8325
"Flat / Apartment in avenida Maritima, 37, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,950,3,90,https://www.idealista.com/en/inmueble/91774870/,2020-11-14 05:19:21.536915+00:00,rent,8326
"Penthouse in paseo PISCINA, 3, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,650,2,100,https://www.idealista.com/en/inmueble/91774274/,2020-11-14 05:19:21.548460+00:00,rent,8327
"Flat / Apartment in avenida Maritima, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,600,2,77,https://www.idealista.com/en/inmueble/91773951/,2020-11-14 05:19:21.556610+00:00,rent,8328
"Flat / Apartment in Alfaro, 2, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,2,75,https://www.idealista.com/en/inmueble/91773771/,2020-11-14 05:19:21.562248+00:00,rent,8329
"Flat / Apartment in calle Américas, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,450,2,70,https://www.idealista.com/en/inmueble/91773671/,2020-11-14 05:19:21.574199+00:00,rent,8330
"Flat / Apartment in calle Juan Dorta Avila, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,450,2,80,https://www.idealista.com/en/inmueble/91773504/,2020-11-14 05:19:21.582414+00:00,rent,8331
"Flat / Apartment in calle Noelia Afonso Cabrera, Playa de las Américas, Arona",Tenerife,Arona,900,3,92,https://www.idealista.com/en/inmueble/91769791/,2020-11-14 05:19:21.590578+00:00,rent,8332
"Flat / Apartment in calle María Jiménez, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,3,100,https://www.idealista.com/en/inmueble/91769753/,2020-11-14 05:19:21.598819+00:00,rent,8333
"Duplex in Maria Jimenez, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,3,96,https://www.idealista.com/en/inmueble/91769351/,2020-11-14 05:19:21.610568+00:00,rent,8334
"Flat / Apartment in plaza Cesar Manrique, NN, Casco Urbano, Adeje",Tenerife,Adeje,580,2,75,https://www.idealista.com/en/inmueble/91768064/,2020-11-14 05:19:21.623119+00:00,rent,8335
"Flat / Apartment in avenida Adeje 300, 17, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,650,2,66,https://www.idealista.com/en/inmueble/91761042/,2020-11-14 05:19:42.492499+00:00,rent,8336
"Flat / Apartment in calle Lugo y Herrera, 21, La Cuesta, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,630,2,90,https://www.idealista.com/en/inmueble/91760902/,2020-11-14 05:19:42.499708+00:00,rent,8337
"Flat / Apartment in calle Mayber, 2, Geneto, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,600,2,60,https://www.idealista.com/en/inmueble/91593773/,2020-11-14 05:19:42.695449+00:00,rent,8338
"Flat / Apartment in Mencey Adjona, 3, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,695,2,70,https://www.idealista.com/en/inmueble/85318842/,2020-11-14 05:19:52.128529+00:00,rent,8339
"Flat / Apartment in calle Barcelona, NN, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,750,2,65,https://www.idealista.com/en/inmueble/91729015/,2020-11-14 05:20:12.124090+00:00,rent,8340
"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,700,2,75,https://www.idealista.com/en/inmueble/91706933/,2020-11-14 05:20:12.144376+00:00,rent,8341
"Flat / Apartment in avenida los Pescadores, Alcalá, Guia de Isora",Tenerife,Guia de Isora,770,2,65,https://www.idealista.com/en/inmueble/91607597/,2020-11-14 05:20:12.307947+00:00,rent,8342
"Flat / Apartment in calle Isla de el Hierro, 26, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,72,https://www.idealista.com/en/inmueble/91723310/,2020-11-14 05:20:48.616867+00:00,rent,8343
"Flat / Apartment in calle Juan Albornoz Sombrita, 29, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,80,https://www.idealista.com/en/inmueble/37673037/,2020-11-14 05:20:58.182855+00:00,rent,8344
"Flat / Apartment in calle Leopoldo de la Rosa Olivera, 4, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,3,90,https://www.idealista.com/en/inmueble/91775509/,2020-11-14 05:21:09.726082+00:00,rent,8345
"Flat / Apartment in avenida 25 de Abril, 101, Icod de los Vinos",Tenerife,Icod de los Vinos,500,3,100,https://www.idealista.com/en/inmueble/91116055/,2020-11-14 05:21:59.052631+00:00,rent,8346
"Flat / Apartment in calle Noelia Afonso Cabrera, 8, Playa de las Américas, Arona",Tenerife,Arona,1000,2,80,https://www.idealista.com/en/inmueble/91731266/,2020-11-14 05:23:01.957868+00:00,rent,8347
"Penthouse in calle California, 10, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1200,2,75,https://www.idealista.com/en/inmueble/89052278/,2020-11-14 06:21:20.368056+00:00,rent,8348
"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,3,75,https://www.idealista.com/en/inmueble/91780666/,2020-11-14 06:21:20.380542+00:00,rent,8349
"Flat / Apartment in calle García Tello, Vegueta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,60,https://www.idealista.com/en/inmueble/91780425/,2020-11-14 06:21:20.387244+00:00,rent,8350
"Flat / Apartment in La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,80,https://www.idealista.com/en/inmueble/91780296/,2020-11-14 06:21:20.394259+00:00,rent,8351
"Penthouse in Caserones - La Higuera, Telde",Gran Canaria,Telde,550,3,70,https://www.idealista.com/en/inmueble/90642565/,2020-11-14 06:21:20.400706+00:00,rent,8352
"Flat / Apartment in avenida tejeda, NN, San Fernando, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,700,2,80,https://www.idealista.com/en/inmueble/91780071/,2020-11-14 06:21:20.407758+00:00,rent,8353
"Flat / Apartment in Playa del Hombre - Taliarte - Salinetas, Telde",Gran Canaria,Telde,650,2,68,https://www.idealista.com/en/inmueble/91778437/,2020-11-14 06:21:20.413872+00:00,rent,8354
"Flat / Apartment in Virgen del Pilar, Escaleritas - La Feria, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,3,90,https://www.idealista.com/en/inmueble/91778385/,2020-11-14 06:21:20.423506+00:00,rent,8355
"Flat / Apartment in calle Secundino Delgado, San Fernando, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,700,2,54,https://www.idealista.com/en/inmueble/91778263/,2020-11-14 06:21:20.429341+00:00,rent,8356
"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,65,https://www.idealista.com/en/inmueble/91778225/,2020-11-14 06:21:20.434857+00:00,rent,8357
"Flat / Apartment in calle CRONISTA BENITEZ INGLOT, 16, Altavista - Don Zoilo, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,950,2,90,https://www.idealista.com/en/inmueble/91776565/,2020-11-14 06:21:20.441714+00:00,rent,8358
"Flat / Apartment in carretera El Cardón, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,3,80,https://www.idealista.com/en/inmueble/91776467/,2020-11-14 06:21:20.447470+00:00,rent,8359
"Flat / Apartment in carretera EL CARDON, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,3,80,https://www.idealista.com/en/inmueble/91776408/,2020-11-14 06:21:20.453033+00:00,rent,8360
"Flat / Apartment in La Naval, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,500,2,60,https://www.idealista.com/en/inmueble/91776183/,2020-11-14 06:21:20.460045+00:00,rent,8361
"Flat / Apartment in La Naval, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,550,2,60,https://www.idealista.com/en/inmueble/91776094/,2020-11-14 06:21:20.465829+00:00,rent,8362
"Flat / Apartment in DOCTOR GRAU BASSAS, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,90,https://www.idealista.com/en/inmueble/91776078/,2020-11-14 06:21:20.471123+00:00,rent,8363
"Flat / Apartment in Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,60,https://www.idealista.com/en/inmueble/91775346/,2020-11-14 06:21:20.477524+00:00,rent,8364
"Flat / Apartment in Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,725,2,80,https://www.idealista.com/en/inmueble/91775016/,2020-11-14 06:21:20.482815+00:00,rent,8365
"Flat / Apartment in calle Juan de Miranda, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,70,https://www.idealista.com/en/inmueble/91774999/,2020-11-14 06:21:20.490861+00:00,rent,8366
"Flat / Apartment in Veintinueve de abril, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,45,https://www.idealista.com/en/inmueble/91774885/,2020-11-14 06:21:20.498233+00:00,rent,8367
"Flat / Apartment in Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,3,100,https://www.idealista.com/en/inmueble/91769421/,2020-11-14 06:21:20.504186+00:00,rent,8368
"Flat / Apartment in salvador manrique de lara, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,3,75,https://www.idealista.com/en/inmueble/91774554/,2020-11-14 06:21:20.511684+00:00,rent,8369
"Flat / Apartment in Ruiz de Alarcón, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,600,2,80,https://www.idealista.com/en/inmueble/91774001/,2020-11-14 06:21:20.517532+00:00,rent,8370
"Flat / Apartment in Molino de Viento, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,2,90,https://www.idealista.com/en/inmueble/91773921/,2020-11-14 06:21:20.524234+00:00,rent,8371
"Flat / Apartment in Perez Galdos, 61, El Doctoral, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,430,2,60,https://www.idealista.com/en/inmueble/91773907/,2020-11-14 06:21:20.529820+00:00,rent,8372
"Flat / Apartment in Rafael Almeida, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,2,60,https://www.idealista.com/en/inmueble/91773848/,2020-11-14 06:21:20.535684+00:00,rent,8373
"Flat / Apartment in Pi y Margall, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,60,https://www.idealista.com/en/inmueble/91773736/,2020-11-14 06:21:20.542235+00:00,rent,8374
"Flat / Apartment in Pi y Margall, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,60,https://www.idealista.com/en/inmueble/91773701/,2020-11-14 06:21:20.548808+00:00,rent,8375
"Flat / Apartment in Pi y Margall, Alcaravaneras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,680,2,60,https://www.idealista.com/en/inmueble/91773666/,2020-11-14 06:21:20.556732+00:00,rent,8376
"Flat / Apartment in avenida el Palm-Mar, Palm Mar, Arona",Tenerife,Arona,625,2,60,https://www.idealista.com/en/inmueble/91788251/,2020-11-15 05:19:19.768427+00:00,rent,8377
"Flat / Apartment in calle el Cid Campeador, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,600,3,80,https://www.idealista.com/en/inmueble/91775176/,2020-11-14 07:23:21.637103+00:00,rent,8378
"Flat / Apartment in calle de Jaume Balmes, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,75,https://www.idealista.com/en/inmueble/91782902/,2020-11-14 08:25:20.325649+00:00,rent,8379
