Id,title,island,locality,price,beds,size,link,date,advert_type
8805,"Flat / Apartment in San Juan Bautista, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,720,3,82,https://www.idealista.com/en/inmueble/91823868/,2020-12-29 10:30:01.171224+00:00,rent
8806,"Flat / Apartment in calle Minerva, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,55,https://www.idealista.com/en/inmueble/91820989/,2020-12-29 10:30:01.174949+00:00,rent
8807,"Flat / Apartment in calle Nivaria, 11, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,81,https://www.idealista.com/en/inmueble/91820908/,2020-12-29 10:30:01.178518+00:00,rent
8808,"Flat / Apartment in Heliodoro Rodríguez López, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,2,63,https://www.idealista.com/en/inmueble/91819589/,2020-12-29 10:30:01.182367+00:00,rent
8809,"Flat / Apartment in avenida San Martín de Porres, 31, Los Majuelos-Taco, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,550,2,61,https://www.idealista.com/en/inmueble/91818010/,2020-12-29 10:30:01.186177+00:00,rent
8810,"Flat / Apartment in calle pizarro, NN, Radazul, El Rosario",Tenerife,El Rosario,1100,2,80,https://www.idealista.com/en/inmueble/91818872/,2020-12-29 10:30:01.189835+00:00,rent
8811,"Flat / Apartment in calle Pizarro, NN, Radazul, El Rosario",Tenerife,El Rosario,1100,2,85,https://www.idealista.com/en/inmueble/90110650/,2020-12-29 10:30:01.193316+00:00,rent
8812,"Flat / Apartment in calle la Verada, 15, Guargacho, Arona",Tenerife,Arona,550,3,80,https://www.idealista.com/en/inmueble/91818255/,2020-12-29 10:30:01.196856+00:00,rent
8813,"Flat / Apartment in El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,750,3,80,https://www.idealista.com/en/inmueble/91818511/,2020-12-29 10:30:01.200522+00:00,rent
8814,"Flat / Apartment in calle Agustin Espinosa Garcia, 9, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,72,https://www.idealista.com/en/inmueble/91811384/,2020-12-29 10:30:01.204172+00:00,rent
8815,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,750,2,64,https://www.idealista.com/en/inmueble/91817239/,2020-12-29 10:30:01.207786+00:00,rent
8816,"Flat / Apartment in César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,3,93,https://www.idealista.com/en/inmueble/91816919/,2020-12-29 10:30:01.211327+00:00,rent
8817,"Flat / Apartment in Bajamar-Punta del Hidalgo, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,2,70,https://www.idealista.com/en/inmueble/91816914/,2020-12-29 10:30:01.215490+00:00,rent
8818,"Flat / Apartment in La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,2,68,https://www.idealista.com/en/inmueble/91816913/,2020-12-29 10:30:01.219111+00:00,rent
8819,"Flat / Apartment in Los Majuelos-Taco, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,450,2,60,https://www.idealista.com/en/inmueble/91816917/,2020-12-29 10:30:01.222733+00:00,rent
8820,"Flat / Apartment in calle los Llanos Seis, 6, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,2,65,https://www.idealista.com/en/inmueble/84854935/,2020-12-29 10:30:01.226370+00:00,rent
8821,"Flat / Apartment in Luis Rodriguez Figueroa, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,3,100,https://www.idealista.com/en/inmueble/91815418/,2020-12-29 10:30:01.229740+00:00,rent
8822,"Flat / Apartment in calle Heliodoro Rodríguez López, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,695,2,60,https://www.idealista.com/en/inmueble/91815041/,2020-12-29 10:30:01.233181+00:00,rent
8823,"Flat / Apartment in Jaen, Gracia, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,550,2,60,https://www.idealista.com/en/inmueble/91814888/,2020-12-29 10:30:01.236735+00:00,rent
8824,"Flat / Apartment in calle Jaén, Gracia, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,550,2,80,https://www.idealista.com/en/inmueble/91814451/,2020-12-29 10:30:01.240254+00:00,rent
8825,"Flat / Apartment in calle Roque de jama, NN, Los Cristianos, Arona",Tenerife,Arona,700,2,61,https://www.idealista.com/en/inmueble/91811760/,2020-12-29 10:30:01.243822+00:00,rent
8826,"Flat / Apartment in rambla de Santa Cruz, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,3,100,https://www.idealista.com/en/inmueble/91811459/,2020-12-29 10:30:01.247481+00:00,rent
8827,"Flat / Apartment in Las galgas, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,690,2,72,https://www.idealista.com/en/inmueble/91810973/,2020-12-29 10:30:01.251086+00:00,rent
8828,"Flat / Apartment in Los Cristianos, NN, Los Cristianos, Arona",Tenerife,Arona,700,2,61,https://www.idealista.com/en/inmueble/91810517/,2020-12-29 10:30:01.254669+00:00,rent
8829,"Flat / Apartment in Perez Díaz, NN, La Victoria de Acentejo",Tenerife,La Victoria de Acentejo,590,2,65,https://www.idealista.com/en/inmueble/91804845/,2020-12-29 10:30:01.258263+00:00,rent
8830,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,750,2,72,https://www.idealista.com/en/inmueble/91803574/,2020-12-29 10:30:01.262097+00:00,rent
8831,"Flat / Apartment in Los Gladiolos, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,500,3,85,https://www.idealista.com/en/inmueble/91802829/,2020-12-29 10:30:01.265541+00:00,rent
8832,"Flat / Apartment in calle Olimpia, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,620,2,73,https://www.idealista.com/en/inmueble/91802258/,2020-12-29 10:30:01.269011+00:00,rent
8833,"Flat / Apartment in sabinosa, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,85,https://www.idealista.com/en/inmueble/91801734/,2020-12-29 10:30:01.272631+00:00,rent
8834,"Flat / Apartment in Alfaro, 2, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,75,https://www.idealista.com/en/inmueble/91795216/,2020-12-29 10:30:01.276212+00:00,rent
8835,"Flat / Apartment in avenida Juan Carlos I, Los Cristianos, Arona",Tenerife,Arona,800,2,65,https://www.idealista.com/en/inmueble/91765079/,2020-12-29 10:30:01.279793+00:00,rent
8836,"Flat / Apartment in avenida 3 de mayo, 69, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,900,3,90,https://www.idealista.com/en/inmueble/91702906/,2020-12-29 10:30:01.283414+00:00,rent
8837,"Flat / Apartment in San marcial, Vegueta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,80,https://www.idealista.com/en/inmueble/91823791/,2020-12-29 10:30:01.287087+00:00,rent
8838,"Flat / Apartment in calle Telde, 32, Vecindario centro-San Pedro Mártir, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,440,2,70,https://www.idealista.com/en/inmueble/91823718/,2020-12-29 10:30:01.290756+00:00,rent
8839,"Flat / Apartment in calle Palmera, 1, La Garita - Marpequeña, Telde",Gran Canaria,Telde,600,2,70,https://www.idealista.com/en/inmueble/89314674/,2020-12-29 10:30:01.294409+00:00,rent
8840,"Penthouse in Perez del Toro, 83, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,78,https://www.idealista.com/en/inmueble/91757727/,2020-12-29 10:30:01.298214+00:00,rent
8841,"Flat / Apartment in calle Olof Palme, NN, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,85,https://www.idealista.com/en/inmueble/91821527/,2020-12-29 10:30:01.302073+00:00,rent
8842,"Flat / Apartment in calle Pasión, Tamaraceite, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,550,2,60,https://www.idealista.com/en/inmueble/91819695/,2020-12-29 10:30:01.305857+00:00,rent
8843,"Flat / Apartment in calle Olof Palme, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,1400,2,70,https://www.idealista.com/en/inmueble/91819282/,2020-12-29 10:30:01.309490+00:00,rent
8844,"Flat / Apartment in calle Tamarindos, 24, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,500,3,85,https://www.idealista.com/en/inmueble/91819232/,2020-12-29 10:30:01.312946+00:00,rent
8845,"Flat / Apartment in calle INSULAR, NN, Vecindario centro-San Pedro Mártir, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,495,2,75,https://www.idealista.com/en/inmueble/91816766/,2020-12-29 10:30:01.316546+00:00,rent
8846,"Flat / Apartment in calle El Alcaraván, 21, Tauro-Playa del Cura, Mogán",Gran Canaria,Mogan,850,2,70,https://www.idealista.com/en/inmueble/91816722/,2020-12-29 10:30:01.320400+00:00,rent
8847,"Flat / Apartment in plaza DE LA FERIA, 24, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,760,3,95,https://www.idealista.com/en/inmueble/91816500/,2020-12-29 10:30:01.324019+00:00,rent
8848,"Flat / Apartment in carvajal, 9, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,3,95,https://www.idealista.com/en/inmueble/91816365/,2020-12-29 10:30:01.327813+00:00,rent
8849,"Flat / Apartment in TOMAS MORALES, 58, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,3,100,https://www.idealista.com/en/inmueble/91815592/,2020-12-29 10:30:01.332595+00:00,rent
8850,"Flat / Apartment in CANALEJAS, 26, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,795,3,95,https://www.idealista.com/en/inmueble/91815071/,2020-12-29 10:30:01.336366+00:00,rent
8851,"Flat / Apartment in calle Juan de Miranda, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,80,https://www.idealista.com/en/inmueble/91814921/,2020-12-29 10:30:01.340057+00:00,rent
8852,"Flat / Apartment in San Juan, San Juan, Telde",Gran Canaria,Telde,550,3,80,https://www.idealista.com/en/inmueble/88818539/,2020-12-29 10:30:01.343692+00:00,rent
8853,"Penthouse in antonio maria manrique, 4, La Minilla, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,85,https://www.idealista.com/en/inmueble/86707005/,2020-12-29 10:30:01.347289+00:00,rent
8854,"Flat / Apartment in avenida Pintor Felo Monzón, 41, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,775,4,95,https://www.idealista.com/en/inmueble/91811203/,2020-12-29 10:30:01.351003+00:00,rent
8855,"Flat / Apartment in ORILLA BAJA, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,500,2,59,https://www.idealista.com/en/inmueble/91811099/,2020-12-29 10:30:01.354696+00:00,rent
8856,"Flat / Apartment in Juan Carlos I, 11, Siete Palmas, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,3,100,https://www.idealista.com/en/inmueble/91810705/,2020-12-29 10:30:01.358402+00:00,rent
8857,"Flat / Apartment in calle Ferreras, La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,70,https://www.idealista.com/en/inmueble/91810448/,2020-12-29 10:30:01.362427+00:00,rent
8858,"Flat / Apartment in Antonio de Oquendo, Playa de Arinaga, Agüimes",Gran Canaria,Aguimes,500,2,65,https://www.idealista.com/en/inmueble/91810424/,2020-12-29 10:30:01.366121+00:00,rent
8859,"Flat / Apartment in Tomas Alva Edison, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,550,2,55,https://www.idealista.com/en/inmueble/91809925/,2020-12-29 10:30:01.369890+00:00,rent
8860,"Flat / Apartment in roques del salmor, La Herradura - Balcón del Telde, Telde",Gran Canaria,Telde,550,3,90,https://www.idealista.com/en/inmueble/91809216/,2020-12-29 10:30:01.373466+00:00,rent
8861,"Flat / Apartment in García Toledo, Playa de Arinaga, Agüimes",Gran Canaria,Aguimes,500,2,55,https://www.idealista.com/en/inmueble/91809000/,2020-12-29 10:30:01.377241+00:00,rent
8862,"Flat / Apartment in Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,800,2,75,https://www.idealista.com/en/inmueble/91808935/,2020-12-29 10:30:01.381035+00:00,rent
8863,"Flat / Apartment in Argana-Maneje, Arrecife",Lanzarote,Arrecife,600,2,85,https://www.idealista.com/en/inmueble/91824202/,2020-12-29 10:30:01.384836+00:00,rent
8864,"Flat / Apartment in calle Toldilla, 10, San Bartolomé",Lanzarote,San Bartolome de Lanzarote,580,2,65,https://www.idealista.com/en/inmueble/90128690/,2020-12-29 10:30:01.388586+00:00,rent
8865,"Flat / Apartment in calle de Antonio Armas Curbelo, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,600,3,66,https://www.idealista.com/en/inmueble/91823673/,2020-12-29 10:30:01.392404+00:00,rent
8866,"Penthouse in Jaime I, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,700,2,69,https://www.idealista.com/en/inmueble/91823117/,2020-12-29 10:30:01.396131+00:00,rent
8867,"Flat / Apartment in calle Doctor Gómez Ulla, 51, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,650,3,90,https://www.idealista.com/en/inmueble/91820921/,2020-12-29 10:30:01.399785+00:00,rent
8868,"Flat / Apartment in calle el Rafael, 7, Altavista-Titerroy-San Francisco Javier, Arrecife",Lanzarote,Arrecife,600,3,90,https://www.idealista.com/en/inmueble/91816743/,2020-12-29 10:30:01.403422+00:00,rent
8869,"Flat / Apartment in calle timon, Puerto del Carmen, Tias",Lanzarote,Tias,650,2,50,https://www.idealista.com/en/inmueble/91816001/,2020-12-29 10:30:01.407094+00:00,rent
8870,"Flat / Apartment in Manolo Millares, Centro, Arrecife",Lanzarote,Arrecife,700,4,100,https://www.idealista.com/en/inmueble/91609788/,2020-12-29 10:30:01.410881+00:00,rent
8871,"Flat / Apartment in calle Manolo Millares, 80, Centro, Arrecife",Lanzarote,Arrecife,695,3,98,https://www.idealista.com/en/inmueble/91255464/,2020-12-29 10:30:01.414600+00:00,rent
8872,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/91826097/,2020-12-29 10:30:01.418502+00:00,rent
8873,"Penthouse in calle de Sant Jordi, NN, Binissalem",Mallorca,Binissalem,750,2,75,https://www.idealista.com/en/inmueble/91825762/,2020-12-29 10:30:01.422249+00:00,rent
8874,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,72,https://www.idealista.com/en/inmueble/91825005/,2020-12-29 10:30:01.426005+00:00,rent
8875,"Penthouse in El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,550,3,65,https://www.idealista.com/en/inmueble/91824760/,2020-12-29 10:30:01.429533+00:00,rent
8876,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,70,https://www.idealista.com/en/inmueble/84823490/,2020-12-29 10:30:01.433255+00:00,rent
8877,"Flat / Apartment in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,80,https://www.idealista.com/en/inmueble/91824181/,2020-12-29 10:30:01.436995+00:00,rent
8878,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,90,https://www.idealista.com/en/inmueble/91824094/,2020-12-29 10:30:01.440721+00:00,rent
8879,"Flat / Apartment in Apuntadors, NN, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,63,https://www.idealista.com/en/inmueble/91823869/,2020-12-29 10:30:01.444573+00:00,rent
8880,"Flat / Apartment in S'illot, NN, S'Illot",Mallorca,S'Illot,600,2,75,https://www.idealista.com/en/inmueble/91823829/,2020-12-29 10:30:01.448415+00:00,rent
8881,"Flat / Apartment in plaza de Quadrado, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,75,https://www.idealista.com/en/inmueble/91823195/,2020-12-29 10:30:01.452442+00:00,rent
8882,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvia,1000,2,82,https://www.idealista.com/en/inmueble/91823146/,2020-12-29 10:30:01.456353+00:00,rent
8883,Flat / Apartment in Cala Bona,Mallorca,Cala Bona,900,2,70,https://www.idealista.com/en/inmueble/87662380/,2020-12-29 10:30:01.460322+00:00,rent
8884,"Flat / Apartment in Miguel Massutí Alzamora, 14, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,830,2,70,https://www.idealista.com/en/inmueble/91821942/,2020-12-29 10:30:01.464209+00:00,rent
8885,"Penthouse in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,2,100,https://www.idealista.com/en/inmueble/91821250/,2020-12-29 10:30:01.468065+00:00,rent
8886,"Flat / Apartment in calle de Villagarcia de Arosa, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,85,https://www.idealista.com/en/inmueble/90836814/,2020-12-29 10:30:01.471739+00:00,rent
8887,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,90,https://www.idealista.com/en/inmueble/91821249/,2020-12-29 10:30:01.475562+00:00,rent
8888,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,90,https://www.idealista.com/en/inmueble/91821248/,2020-12-29 10:30:01.479484+00:00,rent
8889,"Flat / Apartment in santiago ruiseñor, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,90,https://www.idealista.com/en/inmueble/90602478/,2020-12-29 10:30:01.483826+00:00,rent
8890,"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,1200,3,90,https://www.idealista.com/en/inmueble/91836606/,2020-12-29 10:30:01.487868+00:00,rent
8891,"Flat / Apartment in calle Penya-Segat, 1, Badia Blava-Badia Gran-Tolleric, Llucmajor",Mallorca,Llucmajor,750,2,72,https://www.idealista.com/en/inmueble/91821073/,2020-12-29 10:30:01.491765+00:00,rent
8892,"Flat / Apartment in Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,745,3,85,https://www.idealista.com/en/inmueble/91820456/,2020-12-29 10:30:01.495584+00:00,rent
8893,"Flat / Apartment in sol, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91819546/,2020-12-29 10:30:01.499328+00:00,rent
8894,"Flat / Apartment in carretera Vella, Portals Nous - Bendinat, Calvià",Mallorca,Calvia,650,2,50,https://www.idealista.com/en/inmueble/91818273/,2020-12-29 10:30:01.503213+00:00,rent
8895,"Flat / Apartment in Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,100,https://www.idealista.com/en/inmueble/91818089/,2020-12-29 10:30:01.508113+00:00,rent
8896,"Flat / Apartment in calle Aragón, Rafal Vell, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91817906/,2020-12-29 10:30:01.512324+00:00,rent
8897,"Flat / Apartment in Es Camp de Mar, Andratx",Mallorca,Andratx,1550,2,97,https://www.idealista.com/en/inmueble/91817873/,2020-12-29 10:30:01.516495+00:00,rent
8898,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,3,80,https://www.idealista.com/en/inmueble/91817178/,2020-12-29 10:30:01.520516+00:00,rent
8899,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,68,https://www.idealista.com/en/inmueble/91817068/,2020-12-29 10:30:01.524636+00:00,rent
8900,"Flat / Apartment in avenida Argentina, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,90,https://www.idealista.com/en/inmueble/91816900/,2020-12-29 10:30:01.528581+00:00,rent
8901,"Penthouse in Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/91816852/,2020-12-29 10:30:01.532741+00:00,rent
8902,"Flat / Apartment in Rafaletes, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,100,https://www.idealista.com/en/inmueble/91816783/,2020-12-29 10:30:01.536725+00:00,rent
8903,"Penthouse in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,80,https://www.idealista.com/en/inmueble/91816763/,2020-12-29 10:30:01.540727+00:00,rent
8904,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91816630/,2020-12-29 10:30:01.544694+00:00,rent
8905,"Flat / Apartment in Sa Torre, Llucmajor",Mallorca,Llucmajor,1000,3,90,https://www.idealista.com/en/inmueble/91816492/,2020-12-29 10:30:01.548742+00:00,rent
8906,Flat / Apartment in Sineu,Mallorca,Sineu,650,2,75,https://www.idealista.com/en/inmueble/91815856/,2020-12-29 10:30:01.552710+00:00,rent
8907,"Flat / Apartment in reina esclaramunda, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,2,90,https://www.idealista.com/en/inmueble/91815808/,2020-12-29 10:30:01.556725+00:00,rent
8908,"Flat / Apartment in Joan Crespi, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,85,https://www.idealista.com/en/inmueble/91815706/,2020-12-29 10:30:01.560718+00:00,rent
8909,"Flat / Apartment in Palmanova, Calvià",Mallorca,Calvia,750,2,75,https://www.idealista.com/en/inmueble/91815395/,2020-12-29 10:30:01.564780+00:00,rent
8910,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,675,2,70,https://www.idealista.com/en/inmueble/91815411/,2020-12-29 10:30:01.568720+00:00,rent
8911,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,78,https://www.idealista.com/en/inmueble/91815320/,2020-12-29 10:30:01.572680+00:00,rent
8912,"Flat / Apartment in calle Ca'n Ferrer, 41, Son Ferrer, Calvià",Mallorca,Calvia,760,3,90,https://www.idealista.com/en/inmueble/91815190/,2020-12-29 10:30:01.576762+00:00,rent
8913,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1400,2,80,https://www.idealista.com/en/inmueble/91814485/,2020-12-29 10:30:01.580732+00:00,rent
8914,"Flat / Apartment in calle Garrovers, Ses Palmeres, Llucmajor",Mallorca,Llucmajor,700,2,47,https://www.idealista.com/en/inmueble/91813300/,2020-12-29 10:30:01.584792+00:00,rent
8915,"Flat / Apartment in Son Ferriol, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,90,https://www.idealista.com/en/inmueble/91813271/,2020-12-29 10:30:01.588760+00:00,rent
8916,"Flat / Apartment in avenida de Gabriel Roca, 44, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,85,https://www.idealista.com/en/inmueble/91811774/,2020-12-29 10:30:01.592725+00:00,rent
8917,"Flat / Apartment in Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,70,https://www.idealista.com/en/inmueble/91811628/,2020-12-29 10:30:01.596727+00:00,rent
8918,"Penthouse in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,72,https://www.idealista.com/en/inmueble/91811430/,2020-12-29 10:30:01.600677+00:00,rent
8919,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,95,https://www.idealista.com/en/inmueble/91811417/,2020-12-29 10:30:01.604441+00:00,rent
8920,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,770,3,90,https://www.idealista.com/en/inmueble/91811055/,2020-12-29 10:30:01.608063+00:00,rent
8921,"Flat / Apartment in S'Estanyol, Llucmajor",Mallorca,Llucmajor,600,2,81,https://www.idealista.com/en/inmueble/91811052/,2020-12-29 10:30:01.611684+00:00,rent
8922,"Flat / Apartment in El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,75,https://www.idealista.com/en/inmueble/91806948/,2020-12-29 10:30:01.615360+00:00,rent
8926,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,80,https://www.idealista.com/en/inmueble/91856147/,2020-12-29 10:30:01.629669+00:00,rent
8927,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,60,https://www.idealista.com/en/inmueble/91854666/,2020-12-29 10:30:01.633507+00:00,rent
8928,"Flat / Apartment in calle de la Reina Constança, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,70,https://www.idealista.com/en/inmueble/91847596/,2020-12-29 10:30:01.637191+00:00,rent
8929,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,1950,3,100,https://www.idealista.com/en/inmueble/91760972/,2020-12-29 10:30:01.640956+00:00,rent
8930,"Flat / Apartment in calle del Sindicat, 7, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,85,https://www.idealista.com/en/inmueble/91853105/,2020-12-29 10:30:01.644701+00:00,rent
8931,"Flat / Apartment in calle de la Dragonera, NN, Son Dameto, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,80,https://www.idealista.com/en/inmueble/91853104/,2020-12-29 10:30:01.648391+00:00,rent
8932,"Penthouse in Costa d'en Brossa, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,2,100,https://www.idealista.com/en/inmueble/91852653/,2020-12-29 10:30:01.652211+00:00,rent
8933,"Penthouse in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,95,https://www.idealista.com/en/inmueble/91040801/,2020-12-29 10:30:01.655880+00:00,rent
8934,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,875,2,80,https://www.idealista.com/en/inmueble/91852636/,2020-12-29 10:30:01.659696+00:00,rent
8935,"Flat / Apartment in calle dels Oms, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,70,https://www.idealista.com/en/inmueble/91852605/,2020-12-29 10:30:01.663355+00:00,rent
8936,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,65,https://www.idealista.com/en/inmueble/91852631/,2020-12-29 10:30:01.667078+00:00,rent
8937,"Penthouse in l' adoberia, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,55,https://www.idealista.com/en/inmueble/91817332/,2020-12-29 10:30:01.670871+00:00,rent
